PORT_SL,PORT_TSL,EARLY_KILL_Y,Sharpe,CAGR_pct,MaxDD_pct,Calmar,WF_CV,baseline
-0.08,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.08,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.08,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.08,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.08,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.08,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.08,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.08,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.08,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.08,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.08,0.085,0.001,2.9809,3872.4,-52.249,74.115,0.6732,False
-0.08,0.085,0.0015,2.9809,3872.4,-52.249,74.115,0.6732,False
-0.08,0.085,0.003,2.9809,3872.4,-52.249,74.115,0.6732,False
-0.08,0.09,0.001,2.9052,3408.44,-53.426,63.798,0.6711,False
-0.08,0.09,0.0015,2.9052,3408.44,-53.426,63.798,0.6711,False
-0.08,0.09,0.003,2.9052,3408.44,-53.426,63.798,0.6711,False
-0.08,0.095,0.001,2.9634,3734.38,-51.56,72.428,0.6708,False
-0.08,0.095,0.0015,2.9634,3734.38,-51.56,72.428,0.6708,False
-0.08,0.095,0.003,2.9634,3734.38,-51.56,72.428,0.6708,False
-0.08,0.1,0.001,2.9465,3645.75,-51.56,70.709,0.6708,False
-0.08,0.1,0.0015,2.9465,3645.75,-51.56,70.709,0.6708,False
-0.08,0.1,0.003,2.9465,3645.75,-51.56,70.709,0.6708,False
-0.08,0.105,0.001,2.8604,3255.49,-53.266,61.118,0.6731,False
-0.08,0.105,0.0015,2.8604,3255.49,-53.266,61.118,0.6731,False
-0.08,0.105,0.003,2.8604,3255.49,-53.266,61.118,0.6731,False
-0.08,0.11,0.001,2.8545,3224.01,-53.266,60.527,0.6728,False
-0.08,0.11,0.0015,2.8545,3224.01,-53.266,60.527,0.6728,False
-0.08,0.11,0.003,2.8545,3224.01,-53.266,60.527,0.6728,False
-0.08,0.115,0.001,2.9121,3549.83,-53.266,66.644,0.6611,False
-0.08,0.115,0.0015,2.9121,3549.83,-53.266,66.644,0.6611,False
-0.08,0.115,0.003,2.9121,3549.83,-53.266,66.644,0.6611,False
-0.08,0.12,0.001,2.8934,3443.9,-53.266,64.655,0.6613,False
-0.08,0.12,0.0015,2.8934,3443.9,-53.266,64.655,0.6613,False
-0.08,0.12,0.003,2.8934,3443.9,-53.266,64.655,0.6613,False
-0.08,0.125,0.001,2.887,3408.21,-53.266,63.985,0.6614,False
-0.08,0.125,0.0015,2.887,3408.21,-53.266,63.985,0.6614,False
-0.08,0.125,0.003,2.887,3408.21,-53.266,63.985,0.6614,False
-0.08,0.13,0.001,2.8695,3312.17,-53.266,62.182,0.6618,False
-0.08,0.13,0.0015,2.8695,3312.17,-53.266,62.182,0.6618,False
-0.08,0.13,0.003,2.8695,3312.17,-53.266,62.182,0.6618,False
-0.09,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.09,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.09,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.09,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.09,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.09,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.09,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.09,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.09,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.09,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.09,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.09,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.09,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.09,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.09,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.09,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.09,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.09,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.09,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.09,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.09,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.09,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.09,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.09,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.09,0.085,0.001,3.032,4194.44,-52.249,80.278,0.6635,False
-0.09,0.085,0.0015,3.032,4194.44,-52.249,80.278,0.6635,False
-0.09,0.085,0.003,3.032,4194.44,-52.249,80.278,0.6635,False
-0.09,0.09,0.001,2.955,3687.69,-53.426,69.025,0.6606,False
-0.09,0.09,0.0015,2.955,3687.69,-53.426,69.025,0.6606,False
-0.09,0.09,0.003,2.955,3687.69,-53.426,69.025,0.6606,False
-0.09,0.095,0.001,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.09,0.095,0.0015,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.09,0.095,0.003,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.09,0.1,0.001,2.9928,3977.82,-51.56,77.149,0.6612,False
-0.09,0.1,0.0015,2.9928,3977.82,-51.56,77.149,0.6612,False
-0.09,0.1,0.003,2.9928,3977.82,-51.56,77.149,0.6612,False
-0.09,0.105,0.001,2.8787,3396.59,-55.266,61.459,0.6823,False
-0.09,0.105,0.0015,2.8787,3396.59,-55.266,61.459,0.6823,False
-0.09,0.105,0.003,2.8787,3396.59,-55.266,61.459,0.6823,False
-0.09,0.11,0.001,2.8857,3435.17,-55.266,62.157,0.682,False
-0.09,0.11,0.0015,2.8857,3435.17,-55.266,62.157,0.682,False
-0.09,0.11,0.003,2.8857,3435.17,-55.266,62.157,0.682,False
-0.09,0.115,0.001,2.9431,3782.16,-55.266,68.436,0.6687,False
-0.09,0.115,0.0015,2.9431,3782.16,-55.266,68.436,0.6687,False
-0.09,0.115,0.003,2.9431,3782.16,-55.266,68.436,0.6687,False
-0.09,0.12,0.001,2.9249,3672.08,-55.266,66.444,0.669,False
-0.09,0.12,0.0015,2.9249,3672.08,-55.266,66.444,0.669,False
-0.09,0.12,0.003,2.9249,3672.08,-55.266,66.444,0.669,False
-0.09,0.125,0.001,2.9187,3635.08,-55.266,65.774,0.6691,False
-0.09,0.125,0.0015,2.9187,3635.08,-55.266,65.774,0.6691,False
-0.09,0.125,0.003,2.9187,3635.08,-55.266,65.774,0.6691,False
-0.09,0.13,0.001,2.9017,3535.77,-55.266,63.977,0.6695,False
-0.09,0.13,0.0015,2.9017,3535.77,-55.266,63.977,0.6695,False
-0.09,0.13,0.003,2.9017,3535.77,-55.266,63.977,0.6695,False
-0.1,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.1,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.1,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.1,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.1,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.1,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.1,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.1,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.1,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.1,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.1,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.1,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.1,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.1,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.1,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.1,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.1,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.1,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.1,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.1,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.1,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.1,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.1,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.1,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.1,0.085,0.001,3.032,4194.44,-52.249,80.278,0.6635,False
-0.1,0.085,0.0015,3.032,4194.44,-52.249,80.278,0.6635,False
-0.1,0.085,0.003,3.032,4194.44,-52.249,80.278,0.6635,False
-0.1,0.09,0.001,2.955,3687.69,-53.426,69.025,0.6606,False
-0.1,0.09,0.0015,2.955,3687.69,-53.426,69.025,0.6606,False
-0.1,0.09,0.003,2.955,3687.69,-53.426,69.025,0.6606,False
-0.1,0.095,0.001,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.1,0.095,0.0015,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.1,0.095,0.003,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.1,0.1,0.001,2.9845,3960.37,-52.492,75.448,0.663,False
-0.1,0.1,0.0015,2.9845,3960.37,-52.492,75.448,0.663,False
-0.1,0.1,0.003,2.9845,3960.37,-52.492,75.448,0.663,False
-0.1,0.105,0.001,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.1,0.105,0.0015,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.1,0.105,0.003,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.1,0.11,0.001,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.1,0.11,0.0015,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.1,0.11,0.003,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.1,0.115,0.001,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.1,0.115,0.0015,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.1,0.115,0.003,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.1,0.12,0.001,2.8617,3306.41,-57.202,57.802,0.695,False
-0.1,0.12,0.0015,2.8617,3306.41,-57.202,57.802,0.695,False
-0.1,0.12,0.003,2.8617,3306.41,-57.202,57.802,0.695,False
-0.1,0.125,0.001,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.1,0.125,0.0015,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.1,0.125,0.003,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.1,0.13,0.001,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.1,0.13,0.0015,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.1,0.13,0.003,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.11,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.11,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.11,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.11,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.11,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.11,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.11,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.11,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.11,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.11,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.11,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.11,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.11,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.11,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.11,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.11,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.11,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.11,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.11,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.11,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.11,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.11,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.11,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.11,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.11,0.085,0.001,3.032,4194.44,-52.249,80.278,0.6635,False
-0.11,0.085,0.0015,3.032,4194.44,-52.249,80.278,0.6635,False
-0.11,0.085,0.003,3.032,4194.44,-52.249,80.278,0.6635,False
-0.11,0.09,0.001,2.955,3687.69,-53.426,69.025,0.6606,False
-0.11,0.09,0.0015,2.955,3687.69,-53.426,69.025,0.6606,False
-0.11,0.09,0.003,2.955,3687.69,-53.426,69.025,0.6606,False
-0.11,0.095,0.001,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.11,0.095,0.0015,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.11,0.095,0.003,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.11,0.1,0.001,2.9845,3960.37,-52.492,75.448,0.663,False
-0.11,0.1,0.0015,2.9845,3960.37,-52.492,75.448,0.663,False
-0.11,0.1,0.003,2.9845,3960.37,-52.492,75.448,0.663,False
-0.11,0.105,0.001,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.11,0.105,0.0015,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.11,0.105,0.003,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.11,0.11,0.001,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.11,0.11,0.0015,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.11,0.11,0.003,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.11,0.115,0.001,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.11,0.115,0.0015,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.11,0.115,0.003,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.11,0.12,0.001,2.8617,3306.41,-57.202,57.802,0.695,False
-0.11,0.12,0.0015,2.8617,3306.41,-57.202,57.802,0.695,False
-0.11,0.12,0.003,2.8617,3306.41,-57.202,57.802,0.695,False
-0.11,0.125,0.001,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.11,0.125,0.0015,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.11,0.125,0.003,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.11,0.13,0.001,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.11,0.13,0.0015,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.11,0.13,0.003,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.12,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.12,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.12,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.12,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.12,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.12,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.12,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.12,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.12,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.12,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.12,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.12,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.12,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.12,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.12,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.12,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.12,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.12,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.12,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.12,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.12,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.12,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.12,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.12,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.12,0.085,0.001,3.032,4194.44,-52.249,80.278,0.6635,False
-0.12,0.085,0.0015,3.032,4194.44,-52.249,80.278,0.6635,False
-0.12,0.085,0.003,3.032,4194.44,-52.249,80.278,0.6635,False
-0.12,0.09,0.001,2.955,3687.69,-53.426,69.025,0.6606,False
-0.12,0.09,0.0015,2.955,3687.69,-53.426,69.025,0.6606,False
-0.12,0.09,0.003,2.955,3687.69,-53.426,69.025,0.6606,False
-0.12,0.095,0.001,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.12,0.095,0.0015,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.12,0.095,0.003,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.12,0.1,0.001,2.9845,3960.37,-52.492,75.448,0.663,False
-0.12,0.1,0.0015,2.9845,3960.37,-52.492,75.448,0.663,False
-0.12,0.1,0.003,2.9845,3960.37,-52.492,75.448,0.663,False
-0.12,0.105,0.001,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.12,0.105,0.0015,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.12,0.105,0.003,2.8253,3106.78,-56.932,54.57,0.7049,False
-0.12,0.11,0.001,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.12,0.11,0.0015,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.12,0.11,0.003,2.8228,3092.47,-57.202,54.062,0.7084,False
-0.12,0.115,0.001,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.12,0.115,0.0015,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.12,0.115,0.003,2.8797,3405.81,-57.202,59.54,0.6947,False
-0.12,0.12,0.001,2.8617,3306.41,-57.202,57.802,0.695,False
-0.12,0.12,0.0015,2.8617,3306.41,-57.202,57.802,0.695,False
-0.12,0.12,0.003,2.8617,3306.41,-57.202,57.802,0.695,False
-0.12,0.125,0.001,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.12,0.125,0.0015,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.12,0.125,0.003,2.8556,3272.99,-57.202,57.218,0.6951,False
-0.12,0.13,0.001,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.12,0.13,0.0015,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.12,0.13,0.003,2.8388,3183.31,-57.202,55.65,0.6955,False
-0.13,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.13,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.13,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.13,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.13,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.13,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.13,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.13,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.13,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.13,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.13,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.13,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.13,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.13,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.13,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.13,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.13,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.13,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.13,0.075,0.001,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.13,0.075,0.0015,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.13,0.075,0.003,2.7479,2700.93,-54.498,49.56,0.8359,False
-0.13,0.08,0.001,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.13,0.08,0.0015,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.13,0.08,0.003,2.6728,2365.48,-55.45,42.66,0.8725,False
-0.13,0.085,0.001,3.032,4194.44,-52.249,80.278,0.6635,False
-0.13,0.085,0.0015,3.032,4194.44,-52.249,80.278,0.6635,False
-0.13,0.085,0.003,3.032,4194.44,-52.249,80.278,0.6635,False
-0.13,0.09,0.001,2.955,3687.69,-53.426,69.025,0.6606,False
-0.13,0.09,0.0015,2.955,3687.69,-53.426,69.025,0.6606,False
-0.13,0.09,0.003,2.955,3687.69,-53.426,69.025,0.6606,False
-0.13,0.095,0.001,3.0086,4068.43,-51.635,78.792,0.6614,False
-0.13,0.095,0.0015,3.0086,4068.43,-51.635,78.792,0.6614,False
