EARLY_FILL_Y,EARLY_KILL_Y,Sharpe,CAGR%,MaxDD%,Worst1D%,Calmar,WF_CV,baseline
0.2,0.0008,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.001,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.0015,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.002,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.0025,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.003,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.25,0.0,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.0005,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.0008,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.001,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.0015,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.002,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.0025,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.25,0.003,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.3,0.0,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.0005,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.0008,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.001,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.0015,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.002,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.0025,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.3,0.003,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.4,0.0,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.0005,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.0008,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.001,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.0015,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.002,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.0025,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.4,0.003,2.6556,2693.84,-49.618,-15.944,54.292,0.9495,False
0.5,0.0,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.0005,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.0008,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.001,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.0015,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.002,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.0025,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
0.5,0.003,2.6696,2606.3,-49.618,-15.944,52.528,0.9496,False
