date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-07-01,no_entry,445352.84,0.0,0.0,0.0,0.0,0.0,0.0,445352.84,0.0,0.0,0.0
2025-07-02,no_entry,445352.84,0.0,0.0,0.0,0.0,0.0,0.0,445352.84,0.0,0.0,0.0
2025-07-03,no_entry,445352.84,0.0,0.0,0.0,0.0,0.0,0.0,445352.84,0.0,0.0,0.0
2025-07-04,no_entry,445352.84,0.0,0.0,0.0,0.0,0.0,0.0,445352.84,0.0,0.0,0.0
2025-07-05,no_entry,445352.84,0.0,0.0,0.0,0.0,0.0,0.0,445352.84,0.0,0.0,0.0
2025-07-06,active,445352.84,445352.84,2.2,979776.24,1959552.48,783.821,195.9552,538627.54,21.164,20.944,93274.7
2025-07-07,active,538627.54,538627.54,2.2,1184980.58,2369961.16,947.9845,236.9961,612866.57,14.003,13.783,74239.03
2025-07-08,active,612866.57,612866.57,2.2,1348306.45,2696612.9,1078.6452,269.6613,587585.82,-3.905,-4.125,-25280.75
2025-07-09,no_entry,587585.82,0.0,0.0,0.0,0.0,0.0,0.0,587585.82,0.0,0.0,0.0
2025-07-10,active,587585.82,587585.82,2.2,1292688.81,2585377.62,1034.151,258.5378,506404.97,-13.596,-13.816,-81180.86
2025-07-11,no_entry,506404.97,0.0,0.0,0.0,0.0,0.0,0.0,506404.97,0.0,0.0,0.0
2025-07-12,active,506404.97,506404.97,2.2,1114090.92,2228181.85,891.2727,222.8182,464905.08,-7.975,-8.195,-41499.89
2025-07-13,active,464905.08,464905.08,2.2,1022791.17,2045582.35,818.2329,204.5582,437596.55,-5.654,-5.874,-27308.52
2025-07-14,no_entry,437596.55,0.0,0.0,0.0,0.0,0.0,0.0,437596.55,0.0,0.0,0.0
2025-07-15,active,437596.55,437596.55,2.2,962712.42,1925424.84,770.1699,192.5425,524192.54,20.009,19.789,86595.98
2025-07-16,no_entry,524192.54,0.0,0.0,0.0,0.0,0.0,0.0,524192.54,0.0,0.0,0.0
2025-07-17,no_entry,524192.54,0.0,0.0,0.0,0.0,0.0,0.0,524192.54,0.0,0.0,0.0
2025-07-18,no_entry,524192.54,0.0,0.0,0.0,0.0,0.0,0.0,524192.54,0.0,0.0,0.0
2025-07-19,no_entry,524192.54,0.0,0.0,0.0,0.0,0.0,0.0,524192.54,0.0,0.0,0.0
2025-07-20,active,524192.54,524192.54,2.2,1153223.58,2306447.16,922.5789,230.6447,613682.69,17.292,17.072,89490.15
2025-07-21,active,613682.69,613682.69,2.2,1350101.91,2700203.82,1080.0815,270.0204,612940.13,0.099,-0.121,-742.56
2025-07-22,active,612940.13,612940.13,2.2,1348468.29,2696936.57,1078.7746,269.6937,636605.75,4.081,3.861,23665.62
2025-07-23,no_entry,636605.75,0.0,0.0,0.0,0.0,0.0,0.0,636605.75,0.0,0.0,0.0
2025-07-24,active,636605.75,636605.75,2.2,1400532.65,2801065.29,1120.4261,280.1065,642067.83,1.078,0.858,5462.08
2025-07-25,no_entry,642067.83,0.0,0.0,0.0,0.0,0.0,0.0,642067.83,0.0,0.0,0.0
2025-07-26,active,642067.83,642067.83,2.2,1412549.22,2825098.44,1130.0394,282.5098,696097.83,8.635,8.415,54030.01
2025-07-27,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-07-28,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-07-29,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-07-30,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-07-31,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-08-01,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-08-02,no_entry,696097.83,0.0,0.0,0.0,0.0,0.0,0.0,696097.83,0.0,0.0,0.0
2025-08-03,active,696097.83,696097.83,2.2,1531415.23,3062830.47,1225.1322,306.283,742040.29,6.82,6.6,45942.46
2025-08-04,active,742040.29,742040.29,2.2,1632488.64,3264977.28,1305.9909,326.4977,875537.05,18.2105,17.9905,133496.76
2025-08-05,active,875537.05,875537.05,2.2,1926181.51,3852363.02,1540.9452,385.2363,789099.65,-9.6525,-9.8725,-86437.4
2025-08-06,active,789099.65,789099.65,2.2,1736019.24,3472038.48,1388.8154,347.2038,763970.78,-2.9645,-3.1845,-25128.88
2025-08-07,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-08,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-09,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-10,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-11,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-12,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-13,no_entry,763970.78,0.0,0.0,0.0,0.0,0.0,0.0,763970.78,0.0,0.0,0.0
2025-08-14,active,763970.78,763970.78,2.2,1680735.71,3361471.41,1344.5886,336.1471,667958.75,-12.3475,-12.5675,-96012.03
2025-08-15,active,667958.75,667958.75,2.2,1469509.25,2939018.49,1175.6074,293.9018,809876.6,21.4665,21.2465,141917.86
2025-08-16,active,809876.6,809876.6,2.2,1781728.53,3563457.06,1425.3828,356.3457,797359.96,-1.3255,-1.5455,-12516.64
2025-08-17,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-18,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-19,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-20,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-21,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-22,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-23,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-24,no_entry,797359.96,0.0,0.0,0.0,0.0,0.0,0.0,797359.96,0.0,0.0,0.0
2025-08-25,active,797359.96,797359.96,2.3919,1907198.03,3814396.05,1525.7584,381.4396,680973.2,-14.3573,-14.5965,-116386.76
2025-08-26,no_entry,680973.2,0.0,0.0,0.0,0.0,0.0,0.0,680973.2,0.0,0.0,0.0
2025-08-27,no_entry,680973.2,0.0,0.0,0.0,0.0,0.0,0.0,680973.2,0.0,0.0,0.0
2025-08-28,no_entry,680973.2,0.0,0.0,0.0,0.0,0.0,0.0,680973.2,0.0,0.0,0.0
2025-08-29,no_entry,680973.2,0.0,0.0,0.0,0.0,0.0,0.0,680973.2,0.0,0.0,0.0
2025-08-30,no_entry,680973.2,0.0,0.0,0.0,0.0,0.0,0.0,680973.2,0.0,0.0,0.0
2025-08-31,active,680973.2,680973.2,4.4,2996282.09,5992564.17,2397.0257,599.2564,607714.1,-10.318,-10.758,-73259.1
2025-09-01,active,607714.1,607714.1,4.4,2673942.06,5347884.12,2139.1536,534.7884,428426.29,-29.062,-29.502,-179287.82
2025-09-02,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-03,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-04,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-05,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-06,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-07,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-08,no_entry,428426.29,0.0,0.0,0.0,0.0,0.0,0.0,428426.29,0.0,0.0,0.0
2025-09-09,active,428426.29,428426.29,4.4,1885075.67,3770151.35,1508.0605,377.0151,587149.66,37.488,37.048,158723.37
2025-09-10,no_entry,587149.66,0.0,0.0,0.0,0.0,0.0,0.0,587149.66,0.0,0.0,0.0
2025-09-11,active,587149.66,587149.66,4.4,2583458.51,5166917.02,2066.7668,516.6917,657807.25,12.474,12.034,70657.59
2025-09-12,no_entry,657807.25,0.0,0.0,0.0,0.0,0.0,0.0,657807.25,0.0,0.0,0.0
2025-09-13,active,657807.25,657807.25,4.4,2894351.91,5788703.81,2315.4815,578.8704,686461.34,4.796,4.356,28654.08
2025-09-14,no_entry,686461.34,0.0,0.0,0.0,0.0,0.0,0.0,686461.34,0.0,0.0,0.0
2025-09-15,no_entry,686461.34,0.0,0.0,0.0,0.0,0.0,0.0,686461.34,0.0,0.0,0.0
2025-09-16,no_entry,686461.34,0.0,0.0,0.0,0.0,0.0,0.0,686461.34,0.0,0.0,0.0
2025-09-17,active,686461.34,686461.34,4.4,3020429.87,6040859.75,2416.3439,604.086,505386.56,-25.938,-26.378,-181074.77
2025-09-18,no_entry,505386.56,0.0,0.0,0.0,0.0,0.0,0.0,505386.56,0.0,0.0,0.0
2025-09-19,no_entry,505386.56,0.0,0.0,0.0,0.0,0.0,0.0,505386.56,0.0,0.0,0.0
2025-09-20,no_entry,505386.56,0.0,0.0,0.0,0.0,0.0,0.0,505386.56,0.0,0.0,0.0
2025-09-21,active,505386.56,505386.56,4.4,2223700.88,4447401.76,1778.9607,444.7402,611790.65,21.494,21.054,106404.09
2025-09-22,active,611790.65,611790.65,4.4,2691878.87,5383757.73,2153.5031,538.3758,843157.64,38.258,37.818,231366.99
2025-09-23,no_entry,843157.64,0.0,0.0,0.0,0.0,0.0,0.0,843157.64,0.0,0.0,0.0
2025-09-24,no_entry,843157.64,0.0,0.0,0.0,0.0,0.0,0.0,843157.64,0.0,0.0,0.0
2025-09-25,no_entry,843157.64,0.0,0.0,0.0,0.0,0.0,0.0,843157.64,0.0,0.0,0.0
2025-09-26,active,843157.64,843157.64,2.9862,2517821.97,5035643.94,2014.2576,503.5644,1032183.12,22.7174,22.4188,189025.48
2025-09-27,active,1032183.12,1032183.12,2.2,2270802.87,4541605.75,1816.6423,454.1606,908821.76,-11.7315,-11.9515,-123361.37
2025-09-28,active,908821.76,908821.76,2.5727,2338121.97,4676243.95,1870.4976,467.6244,919051.04,1.3828,1.1256,10229.28
2025-09-29,active,919051.04,919051.04,2.5215,2317350.23,4634700.47,1853.8802,463.47,879308.49,-4.0722,-4.3243,-39742.56
2025-09-30,active,879308.49,879308.49,2.7358,2405598.24,4811196.48,1924.4786,481.1196,814297.19,-7.1199,-7.3935,-65011.29
2025-10-01,no_entry,814297.19,0.0,0.0,0.0,0.0,0.0,0.0,814297.19,0.0,0.0,0.0
2025-10-02,active,814297.19,814297.19,2.2,1791453.82,3582907.65,1433.1631,358.2908,760464.01,-6.391,-6.611,-53833.19
2025-10-03,no_entry,760464.01,0.0,0.0,0.0,0.0,0.0,0.0,760464.01,0.0,0.0,0.0
2025-10-04,active,760464.01,760464.01,2.2,1673020.81,3346041.62,1338.4166,334.6042,639211.82,-15.7245,-15.9445,-121252.18
